University,World rank integer,Year,Country
Saint Petersburg State University,301,2017,Russian Federation
South China University of Technology,401,2012,China
Saint Petersburg State University,301,2016,Russian Federation
University of Twente,301,2017,Netherlands
University of Pompeu Fabra,401,2012,Spain
University of Szeged,401,2012,Hungary
Yonsei University,301,2018,"Korea, Republic of"
Vrije University Brussel,401,2012,Belgium
Florida International University,401,2017,United States
York University,401,2012,Canada
Kanazawa University,401,2013,Japan
Osaka City University,401,2017,Japan
Peking Union Medical College,401,2017,China
"National University of Ireland, Galway",401,2018,Ireland
Northeastern University (Shenyang),401,2018,China
Thomas Jefferson University,401,2018,United States
University of Duisburg-Essen,401,2013,Germany
University of Johannesburg,401,2017,South Africa
University of Palermo,401,2017,Italy
Tokyo University of Science,401,2016,Japan
Washington State University,401,2017,United States
Wayne State University,401,2018,United States
Xiamen University,401,2013,China
Fudan University,301,2005,China
University of Munich,51,2005,Germany
Hannover Medical School,401,2005,Germany
University of Bristol,64,2005,United Kingdom
Baylor College of Medicine,101,2005,United States
The University of Texas M. D. Anderson Cancer Center,153,2005,United States
Dresden University of Technology,301,2005,Germany
Old Dominion University,401,2005,United States
University of Calcutta,401,2005,India
University of Naples Federico II,203,2005,Italy
Pennsylvania State University - University Park,39,2005,United States
State University of New York at Stony Brook,101,2005,United States
University of Rostock,401,2006,Germany
University of Paris Sud (Paris 11),64,2006,France
University of Melbourne,78,2006,Australia
The University of Queensland,102,2006,Australia
Aristotle University of Thessaloniki,301,2006,Greece
The Hebrew University of Jerusalem,60,2006,Israel
Wayne State University,201,2006,United States
"University of California, San Diego",13,2006,United States
Pierre and Marie Curie University - Paris 6,45,2006,France
Hokkaido University,102,2006,Japan
"University of California, Riverside",102,2006,United States
The University of Texas M. D. Anderson Cancer Center,151,2006,United States
University of Paris Descartes (Paris 5),201,2006,France
University of Naples Federico II,301,2006,Italy
Sungkyunkwan University,301,2006,"Korea, Republic of"
University of Groningen,102,2006,Netherlands
The Ohio State University - Columbus,66,2006,United States
University of Oslo,68,2006,Norway
Iowa State University,151,2006,United States
Kyushu University,102,2006,Japan
The University of Alabama at Birmingham,151,2006,United States
Kumamoto University,403,2007,Japan
The University of Texas at Austin,38,2007,United States
University of Bayreuth,305,2007,Germany
Delft University of Technology,151,2007,Netherlands
University of Heidelberg,65,2007,Germany
Joseph Fourier University (Grenoble 1),151,2007,France
University of Muenster,102,2007,Germany
Saint Petersburg State University,305,2007,Russian Federation
University of Pisa,102,2007,Italy
University of Mainz,151,2007,Germany
Kobe University,203,2007,Japan
University of Hawaii at Manoa,102,2007,United States
Tufts University,102,2007,United States
Northwestern University,29,2007,United States
Macquarie University,203,2007,Australia
Queen's University,203,2007,United Kingdom
The University of Texas Southwestern Medical Center at Dallas,39,2007,United States
"University of California, Santa Cruz",102,2007,United States
Niigata University,305,2007,Japan
University of Duisburg-Essen,305,2007,Germany
University of Pavia,305,2007,Italy
University of Montpellier 2,201,2008,France
University of Central Florida,303,2008,United States
Technion-Israel Institute of Technology,101,2008,Israel
University of Tromso,402,2008,Norway
Queen's University,201,2008,United Kingdom
Saint Louis University,303,2008,United States
"University of Maryland, Baltimore",402,2008,United States
University of Ferrara,303,2008,Italy
University of South Carolina - Columbia,201,2008,United States
Victoria University of Wellington,402,2008,New Zealand
"University of California, Santa Cruz",101,2008,United States
Tufts University,101,2008,United States
Federal University of Rio Grande do Sul,402,2008,Brazil
The University of Akron,402,2008,United States
London School of Economics and Political Science,201,2008,United Kingdom
Massey University,303,2008,New Zealand
Seoul National University,152,2009,"Korea, Republic of"
Queen's University,201,2009,United Kingdom
Southern Methodist University,402,2009,United States
Victor Segalen Bordeaux 2 University,402,2009,France
The University of Texas at Dallas,303,2009,United States
University of Maastricht,303,2009,Netherlands
University of Jyvaskyla,402,2009,Finland
Catholic University of Leuven,101,2009,Belgium
Swedish University of Agricultural Sciences,303,2009,Sweden
University of Missouri - Columbia,201,2009,United States
Thomas Jefferson University,303,2009,United States
University of Duisburg-Essen,303,2009,Germany
The Open University,303,2009,United Kingdom
University of Bath,201,2009,United Kingdom
University of Pavia,402,2009,Italy
University of Oregon,201,2014,United States
University of Southern California,49,2015,United States
University of Bochum,301,2015,Germany
Heidelberg University,46,2015,Germany
University of Bristol,66,2015,United Kingdom
East China University of Science and Technology,401,2015,China
University of Kentucky,201,2015,United States
Thomas Jefferson University,301,2015,United States
Kyushu University,201,2015,Japan
Kyung Hee University,301,2015,"Korea, Republic of"
University of Montana - Missoula,301,2015,United States
Utrecht University,56,2015,Netherlands
University of Tsukuba,201,2015,Japan
The Hong Kong University of Science and Technology,201,2015,China
The Hong Kong University of Science and Technology,201,2015,"Hong Kong, China"
University of Milan - Bicocca,401,2015,Italy
KU Leuven,90,2015,Belgium
TU Dresden,201,2015,Germany
King Fahd University of Petroleum & Minerals,401,2015,Saudi Arabia
Autonomous University of Barcelona,201,2015,Spain
University of Palermo,401,2015,Italy
University of Newcastle,301,2011,Australia
University of Liege,201,2014,Belgium
Catholic University of the Sacred Heart,401,2014,Italy
Technical University Darmstadt,401,2014,Germany
Technical University Munich,53,2014,Germany
McGill University,67,2014,Canada
The Hong Kong Polytechnic University,301,2014,China
University of Colorado at Denver,301,2014,United States
University of St Andrews,201,2014,United Kingdom
Ecole Normale Superieure - Paris,67,2014,France
University of Lausanne,151,2014,Switzerland
Beihang University,301,2014,China
University of Naples Federico II,301,2014,Italy
King Abdulaziz University,151,2014,Saudi Arabia
University of Iowa,151,2014,United States
King Saud University,151,2014,Saudi Arabia
Sungkyunkwan University,201,2014,"Korea, Republic of"
University of Erlangen-Nuremberg,201,2014,Germany
National Sun Yat-Sen University,401,2014,"Taiwan, China"
New York University,31,2010,United States
Dresden University of Technology,301,2010,Germany
Kent State University,401,2010,United States
University of Quebec,401,2010,Canada
University of Melbourne,62,2010,Australia
Thomas Jefferson University,301,2010,United States
University of Graz,301,2010,Austria
Kobe University,301,2010,Japan
University of York,201,2010,United Kingdom
University of Konstanz,301,2010,Germany
Vrije University Brussel,401,2010,Belgium
Medical College of Wisconsin,401,2010,United States
Indian Institute of Technology Kharagpur,401,2010,India
Osaka Prefecture University,401,2010,Japan
Aarhus University,98,2010,Denmark
University of Hannover,401,2010,Germany
Hannover Medical School,401,2010,Germany
University of Haifa,401,2011,Israel
Florida State University,151,2011,United States
University of Duesseldorf,201,2011,Germany
University of Perugia,401,2011,Italy
University of Buenos Aires,151,2011,Argentina
Jilin University,401,2011,China
York University,401,2011,Canada
The University of Edinburgh,53,2011,United Kingdom
London School of Economics and Political Science,102,2011,United Kingdom
The University of Texas Health Science Center at Houston,151,2011,United States
Kyoto University,27,2011,Japan
The Open University,401,2011,United Kingdom
University of Antwerp,201,2011,Belgium
University of Maastricht,201,2011,Netherlands
University of Surrey,401,2014,United Kingdom
University of Illinois at Urbana-Champaign,28,2014,United States
University of Copenhagen,39,2014,Denmark
Chiba University,401,2011,Japan
"University of California, San Diego",15,2012,United States
The Australian National University,64,2012,Australia
Leiden University,73,2012,Netherlands
University of Helsinki,73,2012,Finland
Princeton University,6,2016,United States
California Institute of Technology,6,2013,United States
Yale University,11,2017,United States
"University of California, San Francisco",21,2016,United States
University of Wisconsin - Madison,28,2017,United States
University of Amsterdam,101,2012,Netherlands
Washington University in St. Louis,32,2013,United States
University of Illinois at Urbana-Champaign,37,2017,United States
Uppsala University,60,2016,Sweden
Erasmus University Rotterdam,73,2017,Netherlands
Leiden University,74,2013,Netherlands
University of Florida,88,2017,United States
KU Leuven,93,2016,Belgium
Arizona State University,101,2018,United States
Emory University,101,2016,United States
King Saud University,101,2016,Saudi Arabia
The Hebrew University of Jerusalem,101,2017,Israel
University of Bonn,101,2017,Germany
The Hong Kong Polytechnic University,201,2012,China
The University of Connecticut - Storrs,201,2012,United States
University Paris Diderot - Paris 7,101,2018,France
Queen Mary University of London,151,2018,United Kingdom
University of Exeter,201,2012,United Kingdom
The Chinese University of Hong Kong,151,2013,China
National Autonomous University of Mexico,151,2016,Mexico
University of Exeter,151,2017,United Kingdom
University of Innsbruck,151,2017,Austria
University of Iowa,151,2017,United States
University of Oregon,201,2012,United States
University of Mainz,151,2013,Germany
Virginia Polytechnic Institute and State University,151,2013,United States
University of Padua,151,2016,Italy
Dartmouth College,201,2017,United States
Xian Jiao Tong University,151,2016,China
Georgetown University,201,2018,United States
Durham University,201,2016,United Kingdom
Queen's University,201,2013,United Kingdom
KTH Royal Institute of Technology,201,2016,Sweden
The University of Hong Kong,201,2013,China
"University at Buffalo, the State University of New York",201,2017,United States
University of Bologna,201,2013,Italy
University of Cincinnati,201,2013,United States
University of Granada,201,2018,Spain
University of Regensburg,301,2012,Germany
University of Naples Federico II,201,2018,Italy
University of Hamburg,201,2016,Germany
University of the Basque Country,301,2012,Spain
China Agricultural University,301,2018,China
University of York,201,2013,United Kingdom
Washington State University - Pullman,201,2013,United States
Bar-Ilan University,301,2013,Israel
Eindhoven University of Technology,301,2017,Netherlands
Chang Gung University,301,2013,China
University of Ulm,201,2016,Germany
Federal University of Rio de Janeiro,301,2013,Brazil
Griffith University,301,2013,Australia
Keio University,301,2013,Japan
Ecole Normale Superieure - Lyon,301,2016,France
"The University of Newcastle, Australia",301,2017,Australia
National Sun Yat-Sen University,401,2012,"Taiwan, China"
The University of Texas Health Science Center at Houston,301,2018,United States
Okayama University,301,2013,Japan
Polytechnic University of Turin,401,2012,Italy
"University at Buffalo, the State University of New York",301,2018,United States
Tongji University,401,2012,China
University of Duisburg-Essen,301,2018,Germany
Tokyo Medical and Dental University,301,2013,Japan
Technical University of Berlin,301,2016,Germany
The George Washington University,301,2016,United States
University of Southern Denmark,301,2018,Denmark
University of Oklahoma - Norman,301,2013,United States
University of KwaZulu-Natal,401,2012,South Africa
University of the Witwatersrand,301,2013,South Africa
Bielefeld University,401,2017,Germany
Utah State University,401,2012,United States
Catholic University of Chile,401,2013,Chile
University of North Texas,301,2016,United States
Curtin University of Technology,401,2013,Australia
University of Twente,301,2016,Netherlands
Virginia Polytechnic Institute and State University,301,2016,United States
Nanjing Medical University,401,2017,China
Kansas State University,401,2018,United States
Wuhan University,301,2016,China
NanJing Tech University,401,2018,China
National Sun Yat-Sen University,401,2013,"Taiwan, China"
Thomas Jefferson University,401,2017,United States
Northeast Normal University,401,2016,China
University of Halle-Wittenberg,401,2018,Germany
University of Milan - Bicocca,401,2013,Italy
University of Rennes 1,401,2013,France
University of Wisconsin-Milwaukee,401,2018,United States
University of the Basque Country,401,2013,Spain
University of Wyoming,401,2018,United States
Utah State University,401,2018,United States
Eotvos Lorand University,301,2005,Hungary
The Johns Hopkins University,19,2005,United States
Michigan State University,77,2005,United States
University of Tuebingen,101,2005,Germany
Georgetown University,203,2005,United States
Norwegian University of Science and Technology,203,2005,Norway
University of Ulm,301,2005,Germany
University of Idaho,401,2005,United States
University of the Witwatersrand,301,2005,South Africa
University College Dublin,401,2005,Ireland
University of Nottingham,83,2005,United Kingdom
Saarland University,401,2005,Germany
University of KwaZulu-Natal,401,2005,South Africa
Gifu University,401,2005,Japan
University of Florida,57,2005,United States
University of Sao Paulo,101,2005,Brazil
University of Milan,101,2005,Italy
The George Washington University,203,2005,United States
Niigata University,301,2005,Japan
The University of Adelaide,203,2005,Australia
The Open University,301,2005,United Kingdom
University of Duisburg-Essen,401,2005,Germany
Saarland University,401,2006,Germany
University of Florence,151,2006,Italy
University of Southampton,151,2006,United Kingdom
Georgia Institute of Technology,102,2006,United States
Simon Fraser University,301,2006,Canada
University of Central Florida,301,2006,United States
University of Parma,401,2006,Italy
Tufts University,102,2006,United States
University of Illinois at Urbana-Champaign,25,2006,United States
Tsinghua University,151,2006,China
University of Fribourg,401,2006,Switzerland
McMaster University,90,2006,Canada
Medical University of Graz,401,2006,Austria
University of Tasmania,401,2006,Australia
Baylor College of Medicine,102,2006,United States
Harvard University,1,2006,United States
Kumamoto University,401,2006,Japan
University of Houston,203,2007,United States
University of British Columbia,36,2007,Canada
Nanyang Technological University,305,2007,Singapore
University of St Andrews,151,2007,United Kingdom
University of Leeds,102,2007,United Kingdom
Jilin University,305,2007,China
"Royal Holloway, U. of London",305,2007,United Kingdom
"University of California, Los Angeles",13,2007,United States
Charles University in Prague,203,2007,Czech Republic
University of Basel,82,2007,Switzerland
Osaka City University,403,2007,Japan
The George Washington University,203,2007,United States
Columbia University,7,2007,United States
Florida State University,151,2007,United States
University of Rostock,403,2007,Germany
Ecole Polytechnique,203,2007,France
University of New Hampshire - Durham,305,2007,United States
University of North Carolina at Chapel Hill,58,2007,United States
Emory University,102,2007,United States
University of Cape Town,203,2007,South Africa
Federal University of Rio de Janeiro,305,2007,Brazil
Mississippi State University,403,2007,United States
Cranfield University,402,2008,United Kingdom
Dresden University of Technology,303,2008,Germany
University of Vienna,152,2008,Austria
University of Rochester,73,2008,United States
University of Liverpool,101,2008,United Kingdom
University of Stuttgart,201,2008,Germany
Lund University,97,2008,Sweden
Arizona State University - Tempe,93,2008,United States
University of Leicester,152,2008,United Kingdom
University of Basel,87,2008,Switzerland
City University of Hong Kong,303,2008,"Hong Kong, China"
University of Otago,201,2008,New Zealand
Wayne State University,201,2008,United States
Nanyang Technological University,303,2008,Singapore
University of Tasmania,303,2008,Australia
Brigham Young University,303,2009,United States
Federal University of Minas Gerais,303,2009,Brazil
London School of Hygiene and Tropical Medicine,201,2009,United Kingdom
Mayo Medical School,101,2009,United States
Brandeis University,201,2009,United States
Tokyo University of Agriculture and Technology,402,2009,Japan
Medical University of Innsbruck,402,2009,Austria
Royal Institute of Technology,201,2009,Sweden
University of Iowa,101,2009,United States
University of Liverpool,101,2009,United Kingdom
University of Strasbourg,101,2009,France
University of East Anglia,152,2009,United Kingdom
University of Southern Denmark,303,2009,Denmark
University of Wollongong,303,2009,Australia
University of Southern California,46,2009,United States
University of Turin,201,2009,Italy
Brunel University,402,2009,United Kingdom
Duke University,31,2009,United States
"University of Maryland, College Park",37,2009,United States
Autonomous University of Madrid,201,2009,Spain
University of Science and Technology of China,201,2009,China
Yeshiva University,201,2009,United States
Catholic University of Leuven,101,2005,Belgium
Boston College,401,2005,United States
University of Giessen,401,2005,Germany
University of Oklahoma - Norman,301,2005,United States
University of Basel,87,2005,Switzerland
Washington University in St. Louis,28,2005,United States
Industrial Physics and Chemistry Higher Educational Institution - Paris,301,2005,France
University of Halle-Wittenberg,203,2005,Germany
University of Oulu,401,2005,Finland
The University of Queensland,101,2005,Australia
Kobe University,203,2005,Japan
University of Liege,203,2005,Belgium
Murdoch University,401,2005,Australia
Delft University of Technology,203,2005,Netherlands
Medical College of Georgia,401,2005,United States
University of New South Wales,151,2006,Australia
Umea University,201,2006,Sweden
Brigham Young University,301,2006,United States
University of Colorado at Boulder,34,2006,United States
The University of Texas Health Science Center at Houston,151,2006,United States
Kobe University,201,2006,Japan
The University of Glasgow,102,2006,United Kingdom
VU University Amsterdam,151,2006,Netherlands
University of Halle-Wittenberg,201,2006,Germany
University of Perugia,301,2006,Italy
University of Chicago,8,2006,United States
Nihon University,301,2006,Japan
University of Bath,201,2006,United Kingdom
University of Paris Diderot (Paris 7),102,2007,France
Medical University of Vienna,203,2007,Austria
Princeton University,8,2007,United States
University of New England,403,2007,Australia
Juntendo University,403,2007,Japan
University of the Mediterranean (Aix-Marseille 2),203,2007,France
University of Aberdeen,203,2007,United Kingdom
University of Liege,203,2007,Belgium
University of Cagliari,403,2007,Italy
Osaka University,67,2007,Japan
Nagoya University,94,2007,Japan
Swiss Federal Institute of Technology of Lausanne,102,2007,Switzerland
University of Tromso,403,2007,Norway
University of Newcastle,305,2007,Australia
Pusan National University,403,2007,"Korea, Republic of"
University of Granada,403,2007,Spain
Technical University of Berlin,203,2007,Germany
Ehime University,402,2008,Japan
"Queen Mary, U. of London",152,2008,United Kingdom
The Hong Kong University of Science and Technology,201,2008,"Hong Kong, China"
University of Arkansas at Fayetteville,303,2008,United States
University of Bergen,303,2008,Norway
University of Saskatchewan,201,2008,Canada
University College London,22,2008,United Kingdom
University of Cagliari,402,2008,Italy
The Hebrew University of Jerusalem,65,2008,Israel
University of Birmingham,91,2008,United Kingdom
University of Idaho,402,2008,United States
RWTH Aachen University,201,2008,Germany
The University of Calgary,201,2008,Canada
University of Rhode Island,303,2008,United States
The Johns Hopkins University,20,2008,United States
Lanzhou University,402,2008,China
Tianjin University,402,2008,China
University of Rochester,77,2009,United States
State University of Campinas,201,2009,Brazil
Iowa State University,152,2009,United States
Pennsylvania State University - University Park,45,2009,United States
University of Perugia,402,2009,Italy
Stanford University,2,2009,United States
The University of Texas Southwestern Medical Center at Dallas,48,2009,United States
The University of Edinburgh,53,2009,United Kingdom
University of the Mediterranean (Aix-Marseille 2),201,2009,France
Curtin University of Technology,402,2009,Australia
"Royal Holloway, U. of London",402,2009,United Kingdom
Nagasaki University,303,2009,Japan
University of Genova,303,2009,Italy
Shandong University,303,2009,China
Indian Institute of Science,303,2009,India
Soochow University,401,2015,China
Tokyo Institute of Technology,151,2015,Japan
University of Waterloo,201,2015,Canada
University of Graz,401,2015,Austria
Nanjing University,201,2015,China
China Medical University,301,2015,China
University of Naples Federico II,301,2015,Italy
The University of Queensland,77,2015,Australia
Durham University,201,2015,United Kingdom
Simon Fraser University,201,2015,Canada
Tianjin University,301,2015,China
University of Hamburg,151,2015,Germany
Xian Jiao Tong University,201,2015,China
University of Sao Paulo,101,2015,Brazil
Huazhong University of Science and Technology,201,2015,China
Indian Institute of Science,301,2015,India
Kyungpook National University,402,2009,"Korea, Republic of"
University of Porto,401,2010,Portugal
University of Tehran,401,2010,"Iran, Islamic Rep. of"
University of Oxford,10,2010,United Kingdom
Technical University of Braunschweig,401,2010,Germany
University of Liverpool,101,2010,United Kingdom
Macquarie University,201,2010,Australia
Stanford University,3,2010,United States
Mayo Medical School,101,2010,United States
The University of Connecticut - Storrs,151,2010,United States
State University of Campinas,201,2010,Brazil
University of Parma,401,2010,Italy
University College Cork,401,2010,Ireland
Harbin Institute of Technology,401,2010,China
University of Leipzig,201,2010,Germany
"University of California, Berkeley",2,2010,United States
University of Virginia,96,2010,United States
University of Roma - Tor Vergata,301,2011,Italy
King Saud University,201,2011,Saudi Arabia
Yale University,11,2014,United States
Queen's University,201,2014,United Kingdom
Oklahoma State University,401,2014,United States
Heidelberg University,49,2014,Germany
Baylor College of Medicine,101,2014,United States
City University of Hong Kong,201,2014,China
Istanbul University,401,2014,Turkey
Duke University,31,2014,United States
Peking University,101,2014,China
"The Imperial College of Science, Technology and Medicine",22,2014,United Kingdom
Georgia Institute of Technology,99,2014,United States
University of Bordeaux,201,2014,France
University of Paris Dauphine (Paris 9),301,2014,France
State University of New York Health Science Center at Brooklyn,401,2014,United States
Indiana University Bloomington,101,2014,United States
University of Duesseldorf,301,2014,Germany
McMaster University,90,2014,Canada
Jagiellonian University,301,2014,Poland
Macquarie University,201,2015,Australia
University of British Columbia,40,2015,Canada
Federal University of Minas Gerais,401,2015,Brazil
University of Utah,93,2015,United States
Norwegian University of Science and Technology - NTNU,101,2015,Norway
University of KwaZulu-Natal,401,2010,South Africa
University of Tuebingen,102,2011,Germany
University of Stuttgart,201,2011,Germany
University of Birmingham,102,2011,United Kingdom
University of Wuerzburg,102,2011,Germany
Umea University,201,2011,Sweden
Hannover Medical School,401,2011,Germany
University of Essex,401,2011,United Kingdom
University of Tennessee - Knoxville,151,2011,United States
University of Arkansas at Fayetteville,401,2011,United States
Harbin Institute of Technology,401,2011,China
University of Granada,401,2011,Spain
Victoria University of Wellington,401,2011,New Zealand
The University of Edinburgh,51,2012,United Kingdom
Texas A&M University - College Station,93,2012,United States
Stanford University,2,2018,United States
University of Chicago,10,2018,United States
University of Pennsylvania,17,2017,United States
Swiss Federal Institute of Technology Zurich,20,2013,Switzerland
University of Toronto,28,2013,Canada
University of British Columbia,40,2013,Canada
"University of California, Santa Barbara",42,2016,United States
Heidelberg University,42,2017,Germany
University of Iowa,101,2012,United States
The University of Texas at Austin,40,2018,United States
University of Copenhagen,42,2013,Denmark
Mount Sinai School of Medicine,151,2012,United States
Uppsala University,63,2018,Sweden
Utrecht University,65,2016,Netherlands
McMaster University,66,2017,Canada
"University of Pittsburgh, Pittsburgh Campus",68,2017,United States
Purdue University - West Lafayette,70,2018,United States
University of Paris Descartes (Paris 5),151,2012,France
Nanyang Technological University,96,2018,Singapore
"Rutgers, The State University of New Jersey - New Brunswick",96,2016,United States
Cardiff University,99,2017,United Kingdom
University of Arizona,99,2017,United States
Nanyang Technological University,101,2016,Singapore
University of Arizona,101,2018,United States
Tufts University,101,2013,United States
University of Lausanne,101,2018,Switzerland
University of Science and Technology of China,101,2017,China
Catholic University of Louvain,151,2016,Belgium
Sichuan University,151,2017,China
Technical University of Denmark,151,2017,Denmark
"University of California, Riverside",151,2017,United States
Trinity College Dublin,151,2018,Ireland
Tufts University,151,2018,United States
University of Lausanne,151,2017,Switzerland
University of Leeds,151,2013,United Kingdom
City University of Hong Kong,201,2017,China
University of Wuerzburg,151,2018,Germany
Charles University in Prague,201,2018,Czech Republic
King Abdullah University of Science and Technology,201,2017,Saudi Arabia
Federal University of Minas Gerais,301,2012,Brazil
Colorado State University,201,2016,United States
Polytechnic Institute of Milan,201,2017,Italy
National and Kapodistrian University of Athens,301,2012,Greece
Queen's University,201,2018,United Kingdom
The University of Calgary,201,2013,Canada
The George Washington University,201,2018,United States
The Hong Kong Polytechnic University,201,2018,China
The Hong Kong University of Science and Technology,201,2018,"Hong Kong, China"
The University of New Mexico - Albuquerque,201,2013,United States
Umea University,201,2013,Sweden
Queen's University,201,2016,United Kingdom
University of Granada,201,2017,Spain
State University of New York at Albany,301,2012,United States
University of Duesseldorf,201,2013,Germany
University of Kansas,201,2018,United States
University of Kiel,201,2018,Germany
University of Tehran,301,2012,"Iran, Islamic Rep. of"
University of South Florida,201,2013,United States
"University of Maryland, Baltimore",201,2016,United States
University of Victoria,301,2012,Canada
Ecole Normale Superieure - Lyon,301,2018,France
Griffith University,301,2017,Australia
Xiamen University,201,2016,China
La Trobe University,301,2017,Australia
Huazhong University of Science and Technology,301,2013,China
Queen's University Belfast,301,2017,United Kingdom
Ulsan National Institute of Science and Technology,301,2018,"Korea, Republic of"
State University of New York at Albany,301,2013,United States
University of Canterbury,401,2012,New Zealand
University of Chile,401,2012,Chile
University of Manitoba,301,2018,Canada
University of Manitoba,301,2013,Canada
Thomas Jefferson University,301,2016,United States
University of Tartu,301,2018,Estonia
University of Quebec,401,2012,Canada
University of Victoria,301,2018,Canada
Catholic University of Chile,401,2017,Chile
University of Otago,301,2016,New Zealand
Peking Union Medical College,401,2013,China
University of Haifa,401,2013,Israel
National University of Malaysia,401,2016,Malaysia
University of Kent,401,2018,United Kingdom
"University of Maryland, Baltimore County",401,2013,United States
University of Parma,401,2018,Italy
University of Ferrara,401,2016,Italy
University of Manitoba,401,2016,Canada
University of Surrey,401,2016,United Kingdom
University of the Basque Country,401,2016,Spain
Wake Forest University,401,2016,United States
"University of California, Santa Barbara",34,2012,United States
Technical University Munich,53,2012,Germany
Catholic University of Leuven,101,2012,Belgium
University of Pennsylvania,15,2013,United States
University College London,17,2018,United Kingdom
Sorbonne University,36,2018,France
The University of Texas at Austin,36,2013,United States
University of New South Wales,101,2012,Australia
University of Paris Diderot (Paris 7),101,2012,France
"University of California, Davis",47,2013,United States
The University of Queensland,55,2018,Australia
Monash University,78,2017,Australia
Leiden University,74,2018,Netherlands
Pennsylvania State University - University Park,74,2018,United States
University of Vienna,151,2012,Austria
Virginia Polytechnic Institute and State University,151,2012,United States
Catholic University of Louvain,101,2013,Belgium
Macquarie University,201,2012,Australia
National University of Singapore,101,2013,Singapore
University of Nottingham,101,2017,United Kingdom
University of Rochester,101,2017,United States
Simon Fraser University,201,2012,Canada
University of Duesseldorf,201,2012,Germany
Oregon State University,151,2018,United States
Delft University of Technology,151,2016,Netherlands
University of Kiel,151,2017,Germany
University of Kiel,151,2013,Germany
University of Massachusetts Amherst,151,2016,United States
Hanyang University,201,2017,"Korea, Republic of"
Ben-Gurion University of the Negev,301,2012,Israel
Dalian University of Technology,201,2018,China
Brandeis University,201,2016,United States
Laval University,201,2013,Canada
Paul Sabatier University (Toulouse 3),201,2013,France
The George Washington University,201,2013,United States
Swedish University of Agricultural Sciences,201,2018,Sweden
Polytechnic University of Valencia,301,2012,Spain
The University of Reading,201,2018,United Kingdom
Polytechnic Institute of Milan,201,2016,Italy
Syracuse University,301,2012,United States
University of Colorado at Denver,201,2018,United States
The University of Texas at Dallas,301,2012,United States
University of South Florida,201,2017,United States
University of Giessen,301,2012,Germany
University of Montpellier,201,2018,France
Yeshiva University,201,2017,United States
University of Twente,301,2012,Netherlands
Simon Fraser University,301,2018,Canada
Northeastern University,301,2013,United States
Saint Louis University,301,2017,United States
Temple University,301,2017,United States
The University of New Mexico - Albuquerque,301,2018,United States
Indian Institute of Science,301,2016,India
Umea University,301,2017,Sweden
Saint Petersburg State University,401,2012,Russian Federation
State University of Campinas,301,2013,Brazil
University of East Anglia,301,2017,United Kingdom
The Hong Kong Polytechnic University,301,2013,China
University of Bremen,401,2012,Germany
Shandong University,301,2016,China
University of Porto,301,2018,Portugal
University of Naples Federico II,301,2013,Italy
Vienna University of Technology,301,2018,Austria
University of Warsaw,301,2013,Poland
Boston College,401,2013,United States
Flinders University,401,2018,Australia
Kent State University,401,2018,United States
Medical University of Innsbruck,401,2018,Austria
London School of Hygiene and Tropical Medicine,401,2013,United Kingdom
Ewha Womans University,401,2016,"Korea, Republic of"
Simon Fraser University,401,2017,Canada
University of Graz,401,2013,Austria
University of KwaZulu-Natal,401,2013,South Africa
University of Nebraska Medical Center,401,2013,United States
University of Alaska - Fairbanks,401,2016,United States
Vita-Salute San Raffaele University,401,2017,Italy
University of Rostock,401,2016,Germany
State University of New York at Buffalo,203,2005,United States
University of Strasbourg,92,2005,France
The University of Dundee,203,2005,United Kingdom
Henri Poincare University (Nancy 1),301,2005,France
Georgia Institute of Technology,101,2005,United States
Juntendo University,401,2005,Japan
University of Wisconsin - Madison,16,2005,United States
Kyungpook National University,401,2005,"Korea, Republic of"
University of British Columbia,37,2005,Canada
University of Cape Town,203,2005,South Africa
University of Toronto,24,2005,Canada
University of Hamburg,102,2006,Germany
Brandeis University,201,2006,United States
City University of Hong Kong,301,2006,China
Moscow State University,70,2006,Russian Federation
"University of California, Los Angeles",14,2006,United States
Scuola Normale Superiore - Pisa,301,2006,Italy
University of Trieste,401,2006,Italy
University of Bremen,401,2006,Germany
University of Muenster,102,2006,Germany
"University of Minnesota, Twin Cities",32,2006,United States
University of Pisa,102,2006,Italy
The University of Hong Kong,151,2006,China
City University of New York City College,201,2006,United States
Okayama University,301,2006,Japan
"University of California, Santa Cruz",102,2006,United States
University of Bochum,201,2006,Germany
George Mason University,201,2006,United States
University of Gothenburg,201,2006,Sweden
The University of Montana - Missoula,301,2006,United States
"Rutgers, The State University of New Jersey - New Brunswick",46,2006,United States
University of Szeged,301,2006,Hungary
University of Sevilla,401,2006,Spain
University of Genova,301,2006,Italy
Hanyang University,401,2006,"Korea, Republic of"
University of Jyvaskyla,403,2007,Finland
University of Surrey,403,2007,United Kingdom
Aalto University,403,2007,Finland
State University of Campinas,203,2007,Brazil
University of Goettingen,87,2007,Germany
University of Florida,51,2007,United States
Queen's University,203,2007,United Kingdom
University of Paris Dauphine (Paris 9),305,2007,France
University of Turin,151,2007,Italy
University of Jena,305,2007,Germany
University of Nebraska Medical Center,403,2007,United States
Peking University,203,2007,China
Howard University,403,2007,United States
University of Colorado at Boulder,34,2007,United States
University of Leipzig,203,2007,Germany
York University,403,2007,Canada
State University of New York at Buffalo,203,2007,United States
Leiden University,76,2008,Netherlands
University of Valencia,303,2008,Spain
Chang Gung University,402,2008,China
